# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_1000/inputs/exp_1000.maple <DASH-DASH>v0-threads 50 <DASH-DASH>v0-steps 5000000000 <DASH-DASH>v0-out-log-file exp_1000/delphy_outputs_a/exp_1000.log <DASH-DASH>v0-log-every 500000 <DASH-DASH>v0-out-trees-file exp_1000/delphy_outputs_a/exp_1000.trees <DASH-DASH>v0-tree-every 25000000 <DASH-DASH>v0-out-delphy-file exp_1000/delphy_outputs_a/exp_1000.dphy <DASH-DASH>v0-delphy-snapshot-every 25000000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
713000000	973	-55669.1	-54971.6	-697.512	-54971.6	0.609228	0.000957386	4.43434	-1505.29	5.98313	9.55886	0.304214	0.18311	0.198014	0.314663	
713500000	972	-55610.1	-54940	-670.025	-54940	0.645801	0.000965276	4.31153	-1477.9	5.65027	9.60774	0.300703	0.181006	0.198413	0.319877	
714000000	972	-55656.8	-54961.7	-695.101	-54961.7	0.662723	0.000942661	4.29785	-1502.83	6.44888	10.088	0.30403	0.181937	0.20002	0.314013	
714500000	973	-55645.6	-54962.6	-682.954	-54962.6	0.660375	0.000975088	4.44413	-1490.68	6.17039	10.182	0.298378	0.179999	0.199637	0.321987	
715000000	973	-55606.7	-54949.1	-657.68	-54949.1	0.63829	0.000984108	4.79695	-1465.35	5.98197	9.80108	0.301475	0.181831	0.199454	0.317241	
715500000	974	-55647.9	-54971.9	-676.01	-54971.9	0.63562	0.000961207	4.54021	-1483.76	5.96034	9.74623	0.301613	0.178624	0.196773	0.32299	
716000000	973	-55623.4	-54954.3	-669.149	-54954.3	0.634063	0.000996997	4.1367	-1477.04	5.93342	9.10563	0.300093	0.178486	0.200122	0.321299	
716500000	974	-55590.5	-54951.9	-638.54	-54951.9	0.63277	0.00102421	3.95782	-1446.62	5.21861	9.02335	0.303422	0.179625	0.199397	0.317556	
717000000	974	-55584.9	-54952.7	-632.243	-54952.7	0.625719	0.0010002	4.16786	-1440.21	5.44969	9.09799	0.297676	0.177006	0.199388	0.32593	
717500000	973	-55553.9	-54932.4	-621.411	-54932.4	0.623799	0.000984631	4.33688	-1429.28	5.61697	9.56255	0.297268	0.18177	0.199661	0.321302	
718000000	975	-55595.6	-54963.2	-632.447	-54963.2	0.629853	0.000965135	4.00836	-1440.34	6.02504	9.96067	0.301324	0.181679	0.197865	0.319132	
