# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_1000/inputs/exp_1000.maple <DASH-DASH>v0-threads 50 <DASH-DASH>v0-steps 5000000000 <DASH-DASH>v0-out-log-file exp_1000/delphy_outputs_a/exp_1000.log <DASH-DASH>v0-log-every 500000 <DASH-DASH>v0-out-trees-file exp_1000/delphy_outputs_a/exp_1000.trees <DASH-DASH>v0-tree-every 25000000 <DASH-DASH>v0-out-delphy-file exp_1000/delphy_outputs_a/exp_1000.dphy <DASH-DASH>v0-delphy-snapshot-every 25000000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
4065000000	972	-55542	-54919.3	-622.712	-54919.3	0.632516	0.000964675	3.87508	-1430.71	5.74163	9.25443	0.304422	0.180746	0.194831	0.320002	
4065500000	972	-55614.4	-54942	-672.403	-54942	0.642226	0.000987494	4.43672	-1480.33	5.30723	8.6508	0.303066	0.181767	0.197902	0.317265	
4066000000	972	-55709.3	-54978.4	-730.904	-54978.4	0.651979	0.000914519	4.03259	-1538.8	6.10173	9.11634	0.30072	0.180768	0.203157	0.315354	
4066500000	972	-55632.3	-54949.9	-682.334	-54949.9	0.642951	0.000959397	5.15453	-1489.86	6.25555	9.83235	0.304065	0.180276	0.199464	0.316195	
4067000000	972	-55611.9	-54939.6	-672.302	-54939.6	0.625223	0.000979833	4.30334	-1480.05	6.30772	10.0071	0.299415	0.181572	0.198692	0.320321	
4067500000	973	-55639.2	-54961.3	-677.929	-54961.3	0.643984	0.000920706	4.4693	-1485.56	6.68328	10.5464	0.298665	0.179839	0.197023	0.324474	
4068000000	972	-55735.1	-54984.3	-750.737	-54984.3	0.678517	0.00093983	4.68174	-1558.46	5.97472	9.22749	0.304498	0.180675	0.198825	0.316002	
4068500000	972	-55698	-54972.2	-725.748	-54972.2	0.646969	0.000961427	4.58057	-1533.4	6.54614	9.36509	0.302638	0.180499	0.197064	0.319799	
4069000000	972	-55634.4	-54949.5	-684.873	-54949.5	0.635288	0.000914301	4.17133	-1492.56	6.95664	10.1874	0.298401	0.182139	0.199345	0.320115	
4069500000	972	-55617.7	-54943.7	-674.027	-54943.7	0.672282	0.000998352	4.38735	-1481.77	6.21302	9.83334	0.30266	0.180148	0.197586	0.319606	
4070000000	972	-55582.5	-54930.3	-652.201	-54930.3	0.631097	0.000987903	4.70068	-1460.09	5.06624	8.87788	0.302872	0.178202	0.200411	0.318515	
4070500000	972	-55558.4	-54922.9	-635.482	-54922.9	0.661165	0.000980928	4.88193	-1443.17	5.8146	9.36901	0.303683	0.183285	0.195315	0.317717	
4071000000	972	-55659.1	-54960.2	-698.894	-54960.2	0.663832	0.000918179	4.81765	-1506.64	5.64654	8.86695	0.303119	0.184932	0.195339	0.316611	
4071500000	972	-55667.7	-54962.8	-704.946	-54962.8	0.633656	0.000896321	4.58482	-1512.6	6.45595	9.88158	0.306914	0.177706	0.196189	0.319191	
4072000000	972	-55714.2	-54976.9	-737.277	-54976.9	0.653164	0.000904825	4.1262	-1545.1	6.37205	9.28459	0.299629	0.181855	0.199728	0.318788	
4072500000	972	-55692.7	-54972.4	-720.338	-54972.4	0.627875	0.000962398	4.40923	-1528.14	5.94867	9.37519	0.306859	0.179176	0.199728	0.314238	
4073000000	972	-55594	-54939.3	-654.708	-54939.3	0.678847	0.000932998	4.83328	-1462.53	5.21073	8.99094	0.301772	0.184679	0.199982	0.313567	
4073500000	972	-55612.7	-54941.8	-670.933	-54941.8	0.632658	0.000939422	4.17127	-1478.92	5.38493	8.80839	0.29827	0.180369	0.202762	0.318598	
4074000000	972	-55612.1	-54945.8	-666.318	-54945.8	0.643329	0.000980425	4.32925	-1474.11	6.08081	9.55178	0.303482	0.173797	0.197574	0.325147	
4074500000	972	-55668.7	-54962	-706.684	-54962	0.610592	0.000938219	4.86937	-1514.29	6.19217	9.8804	0.301012	0.179465	0.202852	0.31667	
4075000000	972	-55587.2	-54932.5	-654.691	-54932.5	0.618384	0.000996026	4.24026	-1462.58	5.69227	9.59104	0.302835	0.182392	0.198922	0.31585	
4075500000	972	-55601.6	-54937.9	-663.693	-54937.9	0.667697	0.000956692	4.34289	-1471.59	5.5812	9.0526	0.302044	0.179574	0.199675	0.318707	
4076000000	972	-55569.2	-54932.9	-636.272	-54932.9	0.645796	0.000961222	4.49596	-1444.16	5.30152	9.49165	0.304752	0.173966	0.195808	0.325474	
4076500000	972	-55676.1	-54967.1	-709.002	-54967.1	0.666335	0.000860633	4.43878	-1516.74	6.22999	9.49298	0.301795	0.177398	0.200833	0.319974	
4077000000	972	-55710.8	-54977.5	-733.298	-54977.5	0.649882	0.000872451	4.28755	-1541.14	5.94392	9.18408	0.300247	0.180774	0.196811	0.322168	
4077500000	972	-55732.9	-54986	-746.847	-54986	0.650335	0.000983639	4.34796	-1554.67	5.96042	9.03908	0.300075	0.181307	0.203398	0.315219	
4078000000	972	-55757.4	-54994.7	-762.723	-54994.7	0.671218	0.000942911	5.15904	-1570.31	6.00804	8.98648	0.300717	0.180249	0.199466	0.319568	
4078500000	972	-55660.5	-54957.4	-703.126	-54957.4	0.646146	0.000956926	4.65653	-1510.98	5.3944	8.33519	0.299014	0.181325	0.19977	0.319891	
4079000000	972	-55692.8	-54971.3	-721.478	-54971.3	0.657776	0.00100443	4.39856	-1529.38	5.47172	8.95	0.303492	0.180385	0.197299	0.318824	
4079500000	972	-55615.6	-54942.6	-673.054	-54942.6	0.625832	0.000991618	4.41259	-1480.83	6.02559	9.60791	0.300213	0.179839	0.198816	0.321132	
4080000000	972	-55645.7	-54955	-690.734	-54955	0.638908	0.000935619	4.71403	-1498.41	6.13668	9.53029	0.305321	0.177123	0.203433	0.314123	
4080500000	972	-55662.4	-54960.4	-702.031	-54960.4	0.626932	0.000947697	4.26053	-1509.88	5.93672	9.27415	0.303872	0.18331	0.199482	0.313336	
4081000000	972	-55736.3	-54985.4	-750.836	-54985.4	0.689626	0.000881589	4.35049	-1558.62	6.1659	9.40173	0.303312	0.180203	0.200086	0.316398	
4081500000	972	-55678.9	-54967.7	-711.207	-54967.7	0.63796	0.00101024	4.29707	-1518.95	6.46285	9.70873	0.303322	0.181661	0.194629	0.320388	
4082000000	972	-55638.6	-54954.7	-683.92	-54954.7	0.613531	0.000945825	3.85258	-1491.91	5.87231	9.20985	0.30354	0.173139	0.200815	0.322505	
4082500000	972	-55605.2	-54940	-665.257	-54940	0.609022	0.000935389	4.80287	-1472.95	5.87961	9.63182	0.30271	0.179299	0.200606	0.317385	
4083000000	974	-55609.3	-54957.4	-651.906	-54957.4	0.633899	0.0010163	4.55765	-1459.75	5.51468	9.07377	0.302354	0.183009	0.197211	0.317426	
4083500000	972	-55661.6	-54958.5	-703.103	-54958.5	0.619108	0.000988175	4.36238	-1510.98	5.60896	9.21262	0.302502	0.181763	0.198541	0.317194	
4084000000	972	-55609.2	-54941.2	-668.062	-54941.2	0.616127	0.000977844	4.71951	-1475.85	5.49914	9.43872	0.302164	0.180779	0.198407	0.318649	
4084500000	972	-55534.6	-54916.6	-617.955	-54916.6	0.603284	0.000982812	4.47639	-1425.8	5.54827	9.51848	0.305279	0.176427	0.201139	0.317155	
4085000000	972	-55589	-54936.4	-652.611	-54936.4	0.618553	0.00095719	5.08676	-1460.22	5.87653	9.78419	0.299923	0.185012	0.197247	0.317817	
4085500000	972	-55484.6	-54900.7	-583.933	-54900.7	0.63299	0.00103153	4.25954	-1391.86	5.39571	9.77696	0.299707	0.185972	0.198318	0.316003	
4086000000	972	-55514.3	-54910.4	-603.934	-54910.4	0.630477	0.0010144	3.96572	-1411.92	5.60545	9.53795	0.300754	0.181776	0.195058	0.322412	
4086500000	972	-55565.9	-54927.8	-638.104	-54927.8	0.599414	0.00103435	4.02822	-1446.02	5.85538	9.85112	0.301151	0.179678	0.19936	0.319811	
4087000000	972	-55602.8	-54937.5	-665.304	-54937.5	0.672346	0.000970947	4.76612	-1473.05	5.62154	9.40088	0.302805	0.179555	0.197475	0.320165	
4087500000	972	-55662.3	-54959.7	-702.583	-54959.7	0.630523	0.000954176	4.6654	-1510.35	5.72559	9.18779	0.300135	0.179759	0.202905	0.3172	
4088000000	972	-55634.6	-54948.5	-686.093	-54948.5	0.641656	0.000980759	4.512	-1493.9	5.77932	9.19694	0.303399	0.177439	0.199254	0.319907	
4088500000	972	-55624.9	-54948.9	-675.928	-54948.9	0.647894	0.000991436	4.02061	-1483.85	5.88177	9.559	0.301162	0.183492	0.194433	0.320913	
4089000000	972	-55620.3	-54945.4	-674.832	-54945.4	0.638233	0.000979401	4.87779	-1482.6	5.41284	9.08588	0.301809	0.183051	0.197892	0.317247	
4089500000	972	-55567.3	-54926.5	-640.84	-54926.5	0.6257	0.000983903	4.45346	-1448.68	5.57346	9.78309	0.299651	0.18335	0.200474	0.316525	
4090000000	972	-55625.6	-54945.5	-680.096	-54945.5	0.659068	0.00096753	4.52472	-1487.89	5.75872	9.39221	0.2994	0.179665	0.198517	0.322418	
4090500000	972	-55626.4	-54950.6	-675.822	-54950.6	0.654424	0.000994835	4.20117	-1483.71	5.83802	9.23289	0.302124	0.182589	0.193299	0.321988	
4091000000	972	-55710.1	-54977	-733.049	-54977	0.637162	0.000914846	4.89566	-1540.55	6.87482	9.62482	0.300791	0.180262	0.204813	0.314133	
4091500000	972	-55657.8	-54959.7	-698.092	-54959.7	0.604544	0.00094315	4.266	-1505.77	6.74032	10.5211	0.299662	0.183634	0.201938	0.314765	
4092000000	972	-55540.7	-54918.8	-621.893	-54918.8	0.609579	0.00105785	3.94722	-1429.93	5.46092	9.03752	0.30221	0.178384	0.195676	0.32373	
4092500000	972	-55589.8	-54934.6	-655.234	-54934.6	0.661427	0.000953235	4.38188	-1463.12	5.56231	8.99901	0.298059	0.181696	0.197298	0.322947	
4093000000	972	-55569.7	-54929	-640.723	-54929	0.677411	0.000988424	4.48557	-1448.66	5.13965	8.83515	0.301283	0.179129	0.195904	0.323684	
4093500000	972	-55573.6	-54928.4	-645.175	-54928.4	0.640041	0.000976839	4.02336	-1453.26	5.06953	9.08844	0.302838	0.182137	0.194852	0.320173	
4094000000	972	-55566.8	-54928.1	-638.688	-54928.1	0.64697	0.000991269	3.85056	-1446.84	5.00612	9.02685	0.301514	0.182209	0.198021	0.318255	
4094500000	972	-55624.5	-54946.9	-677.598	-54946.9	0.643108	0.00093409	5.07355	-1485.25	5.69245	9.33532	0.300797	0.180225	0.19758	0.321398	
4095000000	972	-55525.5	-54911.4	-614.011	-54911.4	0.617031	0.00101181	4.23411	-1421.98	5.30563	9.28754	0.305838	0.178288	0.195692	0.320182	
4095500000	972	-55539.2	-54917.7	-621.528	-54917.7	0.643484	0.00096338	4.25386	-1429.47	5.44463	9.10456	0.300895	0.18205	0.197105	0.31995	
4096000000	972	-55546	-54921.1	-624.943	-54921.1	0.63162	0.00101412	4.5766	-1432.79	5.41425	9.3272	0.299581	0.180776	0.196347	0.323295	
4096500000	972	-55462.3	-54892.5	-569.75	-54892.5	0.623556	0.00100995	3.84787	-1377.9	4.98747	9.46186	0.306245	0.180604	0.200941	0.31221	
4097000000	972	-55578.6	-54934.2	-644.411	-54934.2	0.664205	0.000940703	4.4331	-1452.31	5.40084	9.0995	0.306192	0.176072	0.196473	0.321263	
4097500000	972	-55599	-54936	-662.932	-54936	0.641958	0.000971943	4.47569	-1470.66	6.16265	9.91042	0.301634	0.18148	0.198584	0.318303	
4098000000	972	-55508.5	-54905.9	-602.597	-54905.9	0.666673	0.000995356	4.61018	-1410.5	5.11778	9.05356	0.298265	0.178325	0.200871	0.322539	
4098500000	972	-55589.3	-54934	-655.279	-54934	0.618138	0.000966426	4.60214	-1463.2	5.06828	8.75466	0.304894	0.181328	0.198044	0.315734	
4099000000	972	-55472.4	-54894.4	-577.928	-54894.4	0.678834	0.00104854	4.31326	-1386.04	4.5483	8.89808	0.302907	0.178978	0.197464	0.32065	
4099500000	972	-55532	-54916.6	-615.321	-54916.6	0.616367	0.000983788	4.64053	-1423.19	5.2019	9.29707	0.300647	0.179555	0.203701	0.316097	
4100000000	972	-55644.1	-54950.5	-693.591	-54950.5	0.631604	0.000971024	4.89485	-1501.41	5.13908	8.94833	0.300419	0.181466	0.198306	0.31981	
4100500000	972	-55624.4	-54947.4	-676.957	-54947.4	0.700774	0.000973656	4.22405	-1485.07	4.78906	8.23054	0.296964	0.181589	0.202054	0.319393	
4101000000	972	-55656.5	-54959.1	-697.347	-54959.1	0.633604	0.000994096	4.74991	-1505.1	5.63419	9.34469	0.300639	0.181196	0.196964	0.321202	
4101500000	972	-55647.2	-54954.8	-692.406	-54954.8	0.634293	0.000962217	4.7276	-1500.05	6.21532	9.86497	0.299449	0.178361	0.20063	0.32156	
4102000000	972	-55672.3	-54964.4	-707.901	-54964.4	0.662283	0.000907713	4.25524	-1515.83	5.52938	8.91215	0.298938	0.18354	0.20145	0.316073	
4102500000	973	-55710.5	-54984.2	-726.329	-54984.2	0.629039	0.000941491	4.60635	-1534.09	5.85171	9.12352	0.30223	0.179627	0.196694	0.321449	
4103000000	973	-55583.5	-54942.7	-640.848	-54942.7	0.63875	0.00095178	4.10362	-1448.86	5.33146	9.17915	0.305918	0.182244	0.197045	0.314792	
4103500000	973	-55656	-54965	-691.03	-54965	0.610406	0.000951621	4.43357	-1499.05	4.92024	8.08042	0.301566	0.17654	0.198226	0.323668	
4104000000	974	-55683.8	-54985.7	-698.096	-54985.7	0.668716	0.000976199	4.37859	-1506.03	5.3611	8.78432	0.303132	0.181269	0.200694	0.314904	
4104500000	974	-55689.9	-54986.9	-702.93	-54986.9	0.616082	0.00101308	4.58599	-1510.84	5.21785	8.42775	0.29843	0.179596	0.202253	0.31972	
4105000000	972	-55631.3	-54950.5	-680.803	-54950.5	0.679129	0.000980757	4.76214	-1488.6	5.47673	8.80704	0.296602	0.180506	0.19934	0.323552	
4105500000	972	-55773.4	-54999.7	-773.719	-54999.7	0.618243	0.000886401	4.29836	-1581.41	6.78833	9.63191	0.304238	0.177367	0.201935	0.31646	
4106000000	973	-55741.8	-54999.3	-742.518	-54999.3	0.645538	0.000873234	4.8858	-1550.1	6.43094	9.37246	0.30071	0.178333	0.199636	0.321321	
4106500000	973	-55681.9	-54974.6	-707.316	-54974.6	0.626777	0.000897721	4.78221	-1515.06	5.68658	9.17011	0.302693	0.178411	0.200665	0.318231	
4107000000	972	-55654	-54958.5	-695.488	-54958.5	0.63177	0.000969404	4.24271	-1503.33	6.04076	9.25981	0.295115	0.182262	0.204476	0.318146	
4107500000	972	-55659.7	-54960.2	-699.513	-54960.2	0.626605	0.000925647	4.15605	-1507.27	6.61625	9.84042	0.303775	0.181695	0.198313	0.316217	
4108000000	972	-55643	-54954.6	-688.345	-54954.6	0.611911	0.000935232	4.55993	-1496.09	5.95726	9.52495	0.296377	0.18157	0.201158	0.320895	
4108500000	972	-55496.7	-54902.9	-593.835	-54902.9	0.64839	0.00100531	4.29852	-1401.77	5.3505	9.59726	0.303087	0.176741	0.199331	0.320841	
4109000000	972	-55570.1	-54927.2	-642.83	-54927.2	0.621881	0.00101169	4.74711	-1450.7	5.06715	9.01499	0.301888	0.182218	0.199242	0.316653	
4109500000	974	-55599.7	-54955.4	-644.261	-54955.4	0.617758	0.00101818	4.02309	-1452.25	5.51699	9.38578	0.30282	0.183441	0.19903	0.314709	
4110000000	974	-55693.9	-54985.7	-708.279	-54985.7	0.621454	0.000961323	4.43276	-1516.01	6.37336	9.27675	0.299858	0.181213	0.19908	0.319848	
4110500000	972	-55659.3	-54964.5	-694.809	-54964.5	0.602536	0.00105405	4.69572	-1502.55	5.76918	9.53672	0.306971	0.183312	0.191239	0.318478	
4111000000	972	-55571.8	-54930.9	-640.834	-54930.9	0.621315	0.00109326	4.53972	-1448.7	5.30109	9.69194	0.302941	0.180145	0.195987	0.320926	
4111500000	972	-55705.1	-54977.8	-727.29	-54977.8	0.615114	0.000852551	4.39555	-1535.08	6.0949	9.15114	0.302522	0.176254	0.196535	0.324689	
4112000000	972	-55633.7	-54949.2	-684.414	-54949.2	0.625546	0.000945517	4.48302	-1492.24	5.68488	9.25928	0.299721	0.183139	0.198241	0.318898	
4112500000	972	-55607.3	-54943.1	-664.153	-54943.1	0.640227	0.000933868	4.45859	-1472.08	5.23984	8.85939	0.307182	0.179296	0.19526	0.318262	
4113000000	972	-55559	-54924.1	-634.904	-54924.1	0.621472	0.00102253	4.44136	-1442.7	5.84181	9.65908	0.304307	0.182957	0.196932	0.315804	
4113500000	972	-55671.4	-54963.9	-707.56	-54963.9	0.643005	0.000951392	4.05145	-1515.57	5.41772	9.13097	0.297558	0.179158	0.20106	0.322224	
4114000000	972	-55593.3	-54940.4	-652.864	-54940.4	0.625543	0.000951723	4.07106	-1460.73	6.07399	9.946	0.296278	0.179904	0.199182	0.324635	
4114500000	972	-55540.3	-54919.4	-620.965	-54919.4	0.636506	0.0010187	4.29054	-1428.71	6.32263	10.2187	0.299122	0.17845	0.20458	0.317848	
4115000000	972	-55589.9	-54932.5	-657.428	-54932.5	0.624035	0.000961476	4.38913	-1465.26	5.71295	9.83305	0.300652	0.179589	0.198849	0.32091	
4115500000	972	-55570.3	-54929	-641.273	-54929	0.687973	0.000987509	4.46714	-1449.13	5.52236	9.29304	0.299111	0.180087	0.199302	0.3215	
4116000000	972	-55688.7	-54971.3	-717.475	-54971.3	0.661922	0.00100063	4.31653	-1525.27	6.13238	9.33906	0.298287	0.179075	0.202514	0.320125	
4116500000	972	-55625.2	-54947.3	-677.892	-54947.3	0.64172	0.000953675	4.09376	-1485.83	5.70247	9.24404	0.306651	0.181046	0.198444	0.313859	
4117000000	972	-55669.7	-54961.1	-708.656	-54961.1	0.627	0.000965931	4.07515	-1516.57	5.94271	8.95257	0.300391	0.1818	0.197416	0.320393	
4117500000	972	-55571.1	-54929.6	-641.471	-54929.6	0.668577	0.000975526	4.14227	-1449.63	4.666	8.41242	0.305431	0.176554	0.200437	0.317578	
4118000000	972	-55700.7	-54972.8	-727.886	-54972.8	0.648038	0.000953679	4.71326	-1535.75	5.2669	8.45017	0.301221	0.176686	0.199765	0.322328	
4118500000	972	-55626.5	-54945.7	-680.806	-54945.7	0.624636	0.000911976	4.41116	-1488.61	5.91149	9.27925	0.300523	0.181291	0.200023	0.318164	
4119000000	972	-55650.3	-54954.5	-695.791	-54954.5	0.625522	0.00094972	5.16448	-1503.4	5.78415	9.51891	0.296705	0.183688	0.199863	0.319744	
4119500000	972	-55727.9	-54983.5	-744.407	-54983.5	0.647548	0.000910277	4.42594	-1552.06	6.79316	9.71962	0.303391	0.183091	0.196666	0.316852	
4120000000	972	-55688.5	-54971.1	-717.417	-54971.1	0.629362	0.000961814	3.6509	-1525.28	6.88475	10.1438	0.299481	0.182574	0.200386	0.317559	
4120500000	972	-55642.8	-54953.1	-689.763	-54953.1	0.641439	0.000959487	4.61662	-1497.61	5.42128	9.02326	0.301107	0.182544	0.200358	0.315991	
4121000000	972	-55600.7	-54936.6	-664.06	-54936.6	0.601162	0.000954117	4.63367	-1471.9	5.40247	8.98175	0.299021	0.18189	0.200065	0.319024	
4121500000	972	-55599.5	-54938.5	-660.961	-54938.5	0.637302	0.000941381	4.55059	-1468.81	5.45546	9.10516	0.299003	0.18291	0.196807	0.32128	
4122000000	972	-55538.8	-54916.7	-622.091	-54916.7	0.631213	0.00100737	4.24628	-1429.96	5.76659	9.60768	0.299936	0.178978	0.201892	0.319194	
4122500000	972	-55546.4	-54921.5	-624.982	-54921.5	0.631306	0.000939676	4.37833	-1432.77	5.96486	9.82505	0.303671	0.175815	0.199218	0.321296	
4123000000	973	-55526.1	-54921.9	-604.183	-54921.9	0.618947	0.00103437	4.17658	-1412.11	5.59119	9.66673	0.300845	0.182645	0.200984	0.315526	
4123500000	973	-55552.3	-54931.6	-620.72	-54931.6	0.642848	0.000974433	4.86264	-1428.36	6.0234	9.88578	0.303696	0.178836	0.196488	0.32098	
4124000000	972	-55632	-54948.5	-683.501	-54948.5	0.653345	0.00097809	4.06254	-1491.41	5.83792	9.65909	0.300087	0.179561	0.199247	0.321105	
4124500000	972	-55579.4	-54930.3	-649.1	-54930.3	0.614531	0.000973456	4.67734	-1456.8	6.00369	9.70945	0.304434	0.180871	0.196642	0.318053	
4125000000	973	-55587.4	-54942.7	-644.643	-54942.7	0.640759	0.000939806	4.61878	-1452.51	5.29633	9.04196	0.300637	0.178566	0.19598	0.324818	
4125500000	972	-55629.6	-54945.5	-684.107	-54945.5	0.618792	0.000968652	4.5832	-1491.97	5.29049	9.40153	0.300994	0.181001	0.197275	0.320731	
4126000000	972	-55561.5	-54922.7	-638.879	-54922.7	0.64156	0.000994668	4.98712	-1446.69	5.0914	8.57777	0.301137	0.180838	0.198847	0.319177	
4126500000	972	-55562.2	-54924.5	-637.718	-54924.5	0.683291	0.000964328	4.36628	-1445.68	5.13578	9.15856	0.302535	0.183403	0.198687	0.315375	
4127000000	972	-55556.3	-54923.9	-632.425	-54923.9	0.635985	0.000943538	4.54877	-1440.26	5.48874	9.52118	0.301164	0.17948	0.199321	0.320035	
4127500000	972	-55512.7	-54908.8	-603.945	-54908.8	0.594571	0.0010579	4.46478	-1411.83	5.32776	9.69264	0.298487	0.182636	0.199099	0.319777	
4128000000	972	-55524.6	-54912.1	-612.468	-54912.1	0.642017	0.00101147	4.43729	-1420.46	4.94041	8.99539	0.303351	0.181933	0.197136	0.31758	
4128500000	972	-55572.8	-54928.8	-643.942	-54928.8	0.636036	0.00101026	4.67755	-1451.7	5.60135	10.0808	0.301452	0.178592	0.203563	0.316394	
4129000000	972	-55672.5	-54965.8	-706.699	-54965.8	0.650006	0.000974661	4.90208	-1514.21	6.68051	10.3777	0.302285	0.17766	0.196081	0.323974	
4129500000	972	-55634.1	-54948.2	-685.945	-54948.2	0.626813	0.000955937	3.99659	-1494	5.27217	9.17719	0.301912	0.183193	0.197525	0.317369	
4130000000	973	-55565.1	-54936.1	-628.973	-54936.1	0.620352	0.00100687	4.48255	-1436.78	5.69075	9.84228	0.30066	0.181643	0.199663	0.318034	
4130500000	972	-55588.1	-54933.1	-654.942	-54933.1	0.652321	0.000995802	4.5909	-1462.66	6.067	9.61902	0.301848	0.179799	0.200928	0.317425	
4131000000	972	-55625.3	-54946.1	-679.29	-54946.1	0.61159	0.000978356	4.2714	-1487.24	5.38644	9.1032	0.299363	0.181021	0.201301	0.318316	
4131500000	972	-55592.2	-54933.9	-658.221	-54933.9	0.65225	0.00100529	4.12378	-1466.12	5.75785	9.91038	0.301854	0.179693	0.197142	0.321312	
4132000000	972	-55578.5	-54929.7	-648.795	-54929.7	0.629635	0.000982712	4.1408	-1456.67	5.94031	9.44867	0.300823	0.180467	0.200137	0.318573	
4132500000	973	-55556.1	-54931.2	-624.928	-54931.2	0.634862	0.000962347	4.36348	-1432.76	5.75015	9.76646	0.304338	0.178975	0.198616	0.318071	
4133000000	972	-55528.7	-54913.7	-615.031	-54913.7	0.649753	0.000981868	3.85996	-1423.21	4.98479	8.47487	0.300631	0.181686	0.197909	0.319774	
4133500000	972	-55520.7	-54916.2	-604.481	-54916.2	0.684802	0.000918422	4.72143	-1412.44	4.73813	8.69161	0.302722	0.174961	0.202783	0.319535	
4134000000	972	-55581.2	-54932.3	-648.861	-54932.3	0.627981	0.000980901	5.29167	-1456.51	5.42233	9.155	0.302412	0.181775	0.197262	0.318551	
4134500000	972	-55514	-54909.4	-604.65	-54909.4	0.66517	0.000993924	4.46537	-1412.6	5.08263	9.09177	0.304448	0.180057	0.197275	0.318219	
4135000000	972	-55533.4	-54916	-617.395	-54916	0.622071	0.000934235	4.72699	-1425.33	4.85049	8.55597	0.298771	0.181706	0.200525	0.318998	
4135500000	972	-55674.3	-54964.5	-709.805	-54964.5	0.676182	0.000924719	4.57563	-1517.65	5.48031	9.01753	0.30173	0.17638	0.199201	0.322689	
4136000000	972	-55679.7	-54964.7	-715.027	-54964.7	0.686516	0.000938268	4.65595	-1522.88	5.38009	8.59981	0.301358	0.180029	0.198817	0.319796	
4136500000	973	-55678.6	-54971.8	-706.826	-54971.8	0.628955	0.000931639	4.6955	-1514.61	5.63291	9.00336	0.300172	0.180953	0.198973	0.319902	
4137000000	972	-55700.4	-54973.3	-727.043	-54973.3	0.632534	0.000924964	4.49932	-1534.71	6.59565	9.54072	0.30359	0.183861	0.198806	0.313744	
4137500000	972	-55738.8	-54985.5	-753.245	-54985.5	0.673119	0.000958728	4.07725	-1561.22	5.68708	8.40684	0.304595	0.180029	0.196901	0.318476	
4138000000	972	-55695.1	-54970.3	-724.838	-54970.3	0.646159	0.000966008	4.75679	-1532.64	5.48316	8.72593	0.3046	0.181863	0.198627	0.31491	
4138500000	974	-55590	-54950.5	-639.536	-54950.5	0.606424	0.00100101	4.4288	-1447.48	5.12961	9.18656	0.300163	0.179104	0.201828	0.318905	
4139000000	972	-55554.8	-54921.9	-632.935	-54921.9	0.653172	0.000981291	4.52958	-1440.64	6.27735	9.54242	0.302675	0.178138	0.200664	0.318523	
4139500000	972	-55633.3	-54949.7	-683.622	-54949.7	0.643098	0.000915983	4.57779	-1491.46	5.52691	8.78243	0.300039	0.181753	0.20267	0.315539	
4140000000	972	-55417.9	-54875.9	-542.024	-54875.9	0.611095	0.0010516	4.21913	-1349.96	5.38532	9.98248	0.302131	0.181981	0.198673	0.317216	
4140500000	973	-55552.4	-54931.6	-620.859	-54931.6	0.610771	0.00100709	4.40116	-1428.66	5.83042	9.94377	0.299266	0.181235	0.201703	0.317796	
4141000000	972	-55524.4	-54914	-610.357	-54914	0.614004	0.000976337	4.30091	-1418.17	5.8793	10.2564	0.297699	0.181099	0.201825	0.319377	
4141500000	972	-55555.3	-54923.6	-631.679	-54923.6	0.611136	0.000996334	4.43235	-1439.29	6.7746	10.8363	0.303017	0.18258	0.199027	0.315376	
4142000000	972	-55469.1	-54891.7	-577.44	-54891.7	0.60309	0.00104892	4.44763	-1385.25	5.67086	10.2752	0.300239	0.180845	0.19877	0.320145	
4142500000	972	-55449	-54887.9	-561.034	-54887.9	0.64276	0.000957441	4.6569	-1368.93	5.02315	9.29256	0.297816	0.180272	0.198091	0.323821	
4143000000	973	-55574.1	-54936.5	-637.54	-54936.5	0.641598	0.000983661	4.50678	-1445.35	5.74684	9.324	0.304051	0.183165	0.198792	0.313992	
4143500000	972	-55569.8	-54926.8	-643.019	-54926.8	0.657152	0.000971032	4.33421	-1450.88	5.70619	9.32059	0.303993	0.180899	0.198025	0.317083	
4144000000	972	-55573.6	-54928.9	-644.708	-54928.9	0.63669	0.000951768	4.54845	-1452.61	5.29689	8.63835	0.297388	0.180734	0.20235	0.319528	
4144500000	972	-55573.5	-54931.1	-642.421	-54931.1	0.623978	0.00096076	4.72677	-1450.32	5.0218	8.72263	0.300281	0.174501	0.200867	0.324351	
4145000000	972	-55639.2	-54950.2	-689.023	-54950.2	0.626446	0.000935264	4.50669	-1496.86	5.6409	9.11131	0.302268	0.180375	0.196503	0.320854	
4145500000	972	-55505.5	-54906.8	-598.662	-54906.8	0.663496	0.00105783	4.05747	-1406.81	4.74649	8.90229	0.301597	0.177645	0.202185	0.318572	
4146000000	972	-55656.8	-54959.5	-697.283	-54959.5	0.673397	0.000942825	3.80836	-1505.33	5.66451	8.89206	0.302815	0.180406	0.196101	0.320678	
4146500000	972	-55599.3	-54940.1	-659.212	-54940.1	0.618116	0.000967431	4.78624	-1466.99	5.46968	9.22848	0.295869	0.179622	0.200358	0.324151	
